"seller","day_of_week","income"
Sheryl Hunter,Wednesday,140290965
Dirk Stringer,Saturday ,724561952
Sylvia Panteley,Tuesday  ,99289901
Michael O'Leary,Wednesday,134525040
Michael O'Leary,Tuesday  ,125258270
Livia Karsen,Tuesday  ,145696077
Meander Smith,Friday   ,53551957
Livia Karsen,Wednesday,156662691
Heather McBadden,Friday   ,245868793
Charlene Locksley,Sunday   ,93745116
Abraham Bennet,Wednesday,214842815
Dirk Stringer,Thursday ,693463720
Livia Karsen,Thursday ,168820566
Dean Straight,Wednesday,168092851
Dean Straight,Saturday ,176094743
Heather McBadden,Monday   ,293014643
Stearns MacFeather,Saturday ,27623848
Stearns MacFeather,Wednesday,24953854
Cheryl Carson,Wednesday,66729906
Stearns MacFeather,Sunday   ,27431434
Heather McBadden,Tuesday  ,267891418
Meander Smith,Monday   ,52160238
Marjorie Green,Wednesday,94949352
Michel DeFrance,Thursday ,481154816
Meander Smith,Sunday   ,56678279
Meander Smith,Tuesday  ,63913954
Stearns MacFeather,Monday   ,30778276
Reginald Blotchet-Halls,Tuesday  ,89298153
Heather McBadden,Wednesday,249479672
Heather McBadden,Thursday ,289587875
Livia Karsen,Sunday   ,137975384
Dirk Stringer,Sunday   ,698820601
Charlene Locksley,Wednesday,106731411
Stearns MacFeather,Thursday ,22585496
Albert Ringer,Saturday ,359055422
Abraham Bennet,Tuesday  ,259058032
Michael O'Leary,Monday   ,138096277
Dean Straight,Tuesday  ,183459091
Michel DeFrance,Friday   ,473980678
Johnson White,Thursday ,91715664
Charlene Locksley,Thursday ,102081557
Sheryl Hunter,Thursday ,148434253
Livia Karsen,Friday   ,172939429
Ann Dull,Monday   ,39656842
Marjorie Green,Tuesday  ,102488970
Albert Ringer,Thursday ,405676715
Sylvia Panteley,Wednesday,85876350
Livia Karsen,Saturday ,142421334
Stearns MacFeather,Friday   ,28022436
Innes del Castillo,Monday   ,260992756
Morningstar Greene,Monday   ,67381290
Morningstar Greene,Sunday   ,68473053
Abraham Bennet,Saturday ,219357051
Reginald Blotchet-Halls,Friday   ,96796981
Innes del Castillo,Saturday ,245765313
Johnson White,Sunday   ,88933984
Michael O'Leary,Friday   ,142326764
Ann Dull,Tuesday  ,38097807
Innes del Castillo,Thursday ,247744631
Michael O'Leary,Sunday   ,125981634
Burt Gringlesby,Saturday ,108212068
Abraham Bennet,Friday   ,233935361
Morningstar Greene,Saturday ,64598714
Sheryl Hunter,Monday   ,153301531
Michel DeFrance,Wednesday,439203900
Marjorie Green,Sunday   ,104815534
Johnson White,Saturday ,91955960
Dirk Stringer,Tuesday  ,734550037
Dean Straight,Thursday ,182913507
Ann Dull,Sunday   ,34138287
Morningstar Greene,Friday   ,62929144
Ann Dull,Thursday ,36627441
Abraham Bennet,Sunday   ,232328748
Reginald Blotchet-Halls,Wednesday,80548671
Charlene Locksley,Saturday ,100507641
Innes del Castillo,Sunday   ,244679491
Reginald Blotchet-Halls,Thursday ,89971577
Marjorie Green,Thursday ,90204716
Albert Ringer,Sunday   ,362985486
Michel DeFrance,Monday   ,479584920
Cheryl Carson,Friday   ,80473505
Michel DeFrance,Tuesday  ,467420386
Albert Ringer,Wednesday,403718425
Anne Ringer,Saturday ,48579237
Marjorie Green,Saturday ,95303142
Heather McBadden,Saturday ,260891531
Albert Ringer,Tuesday  ,419021705
Johnson White,Monday   ,98560781
Marjorie Green,Monday   ,97539868
Charlene Locksley,Tuesday  ,102419645
Anne Ringer,Sunday   ,49050828
Morningstar Greene,Wednesday,64838804
Reginald Blotchet-Halls,Sunday   ,80496472
Anne Ringer,Thursday ,55678731
Albert Ringer,Friday   ,357492148
Sheryl Hunter,Tuesday  ,163754750
Burt Gringlesby,Sunday   ,112782280
Morningstar Greene,Thursday ,61407061
